path,family,extension,size_bytes,sha256,policy_status,evidence_files,is_evidence_file,required_action
assets/data/abilities.json,assets/data,.json,40246,3612e529a91b4979f8e98e8cfcb997be6d4de2123bf6b31c155fe94ad407277f,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/ability_localization_it_001_010.json,assets/data,.json,1964,e1b4b822f99dae4cdd658f8a8a1e0b91013ea2dc224e9428fc4087f093913034,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/ability_localization_it_011_020.json,assets/data,.json,2328,70a90a00e8319d4a7b28255b7112ab5d15ee0a03015e2a057df33686e212ddfe,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/ability_localization_it_021_030.json,assets/data,.json,1671,8ba4a849a11b7502a9a28870b6e52b279a1d804e5bcd03597c6d22b5358a78c4,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/ability_localization_it_031_040.json,assets/data,.json,2802,4cfae0dcce449da30704cee34515ce87b34b183437410cd43054f5ff6d47444a,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/ability_localization_it_041_050.json,assets/data,.json,2163,6e76930de77c26422a497397af993df4c0a5561c569637e02f1e6bd21138de25,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/ability_localization_it_051_060.json,assets/data,.json,2190,679df54af989f54d5a62abd00380d0ee19988a697cbe8266a8f08110b0059a36,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/ability_localization_it_061_069.json,assets/data,.json,1828,7ffe5fc526d3f1599952c6a27db494fa82020a9c02cd1814cd2b670b3d4de413,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/ability_localization_it_070_070.json,assets/data,.json,392,2adf228c187e54d00a41e5902988eff9073d0359d1fa320355804122544c4f88,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/ability_localization_it_071_080.json,assets/data,.json,2263,48f5e82201829ee593c58a00a08a4e3fa4b07bf75a7af4c5745d2f7315825e11,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
