png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/abomasnow/main-shiny.png,assets/textures/textures_webapp/pokemon/abomasnow/main-shiny.webp,475,475,162212,83548,78664,48.4946,463959481b8ce486037820558fe019ea35f2e837a985dee2c1075b7759d3c7e9,pilot-1
assets/textures/textures_webapp/pokemon/abomasnow/main.png,assets/textures/textures_webapp/pokemon/abomasnow/main.webp,475,475,157861,94496,63365,40.1397,7b6555af135cefb6d4c241634f00e1b83cb663a8eb1c5dc5d74c31c8d94a92b1,pilot-1
assets/textures/textures_webapp/pokemon/abra/main-shiny.png,assets/textures/textures_webapp/pokemon/abra/main-shiny.webp,475,475,114871,75294,39577,34.4534,f06d6513a4d1f94f71940d81834981b37096f34a25a6a0d8356d325ba97f25c8,batch-8
assets/textures/textures_webapp/pokemon/abra/main.png,assets/textures/textures_webapp/pokemon/abra/main.webp,475,475,116699,74362,42337,36.2788,09efd41b697d50dca1ceeb986d74b21db573ce59a3cd5e8dee6d493f08283b3a,batch-8
assets/textures/textures_webapp/pokemon/absol/main-shiny.png,assets/textures/textures_webapp/pokemon/absol/main-shiny.webp,475,475,128000,70052,57948,45.2719,674a9cb68ee77bce91bf04163bd2d391a1c05272efaeb0f11dc822872ffa3be7,batch-4
assets/textures/textures_webapp/pokemon/absol/main.png,assets/textures/textures_webapp/pokemon/absol/main.webp,475,475,109932,65742,44190,40.1976,c675d1911248f6186e997d5032621e0b52c82cb5a97eee7834e780f03dbb4793,batch-7
assets/textures/textures_webapp/pokemon/accelgor/main-shiny.png,assets/textures/textures_webapp/pokemon/accelgor/main-shiny.webp,475,475,115669,59990,55679,48.1365,ea3f2e570013b17e20ef733d973ff428906d8114acec89063f3438b273f51f4d,batch-5
assets/textures/textures_webapp/pokemon/accelgor/main.png,assets/textures/textures_webapp/pokemon/accelgor/main.webp,475,475,126374,77892,48482,38.3639,ac0108bf6a82faf8c11436ee6f10fa83f65d7770dcb33ef05eb5f73382f32d30,batch-6
assets/textures/textures_webapp/pokemon/aegislash-shield/main-shiny.png,assets/textures/textures_webapp/pokemon/aegislash-shield/main-shiny.webp,475,475,138124,81692,56432,40.8560,eadabd58ac34afc924fc75a01a81cd7f690c986bef4396885e0207e550ba6e9c,batch-5
assets/textures/textures_webapp/pokemon/aegislash-shield/main.png,assets/textures/textures_webapp/pokemon/aegislash-shield/main.webp,475,475,141097,86800,54297,38.4820,05b5c302883f742b274460a4ecf838d5be2df202a49241aca360c3941c3f4dd1,batch-5
assets/textures/textures_webapp/pokemon/aegislash/main-shiny.png,assets/textures/textures_webapp/pokemon/aegislash/main-shiny.webp,475,475,175264,100828,74436,42.4708,aa8f2ebe63a3516dcc6db53caeeae289ee29a5492284f8fe547005769d3ffb1d,batch-3
assets/textures/textures_webapp/pokemon/aegislash/main.png,assets/textures/textures_webapp/pokemon/aegislash/main.webp,475,475,151934,95212,56722,37.3333,d605d0b92a461d6e0845003ec437b5f2f3497911acb55174374b21d0fee520f9,batch-5
