png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/abomasnow/main-shiny.png,assets/textures/textures_webapp/pokemon/abomasnow/main-shiny.webp,475,475,162212,83548,78664,48.4946,463959481b8ce486037820558fe019ea35f2e837a985dee2c1075b7759d3c7e9,pilot-1
assets/textures/textures_webapp/pokemon/abomasnow/main.png,assets/textures/textures_webapp/pokemon/abomasnow/main.webp,475,475,157861,94496,63365,40.1397,7b6555af135cefb6d4c241634f00e1b83cb663a8eb1c5dc5d74c31c8d94a92b1,pilot-1
assets/textures/textures_webapp/pokemon/absol/main-shiny.png,assets/textures/textures_webapp/pokemon/absol/main-shiny.webp,475,475,128000,70052,57948,45.2719,674a9cb68ee77bce91bf04163bd2d391a1c05272efaeb0f11dc822872ffa3be7,batch-4
assets/textures/textures_webapp/pokemon/accelgor/main-shiny.png,assets/textures/textures_webapp/pokemon/accelgor/main-shiny.webp,475,475,115669,59990,55679,48.1365,ea3f2e570013b17e20ef733d973ff428906d8114acec89063f3438b273f51f4d,batch-5
assets/textures/textures_webapp/pokemon/aegislash-shield/main-shiny.png,assets/textures/textures_webapp/pokemon/aegislash-shield/main-shiny.webp,475,475,138124,81692,56432,40.8560,eadabd58ac34afc924fc75a01a81cd7f690c986bef4396885e0207e550ba6e9c,batch-5
assets/textures/textures_webapp/pokemon/aegislash-shield/main.png,assets/textures/textures_webapp/pokemon/aegislash-shield/main.webp,475,475,141097,86800,54297,38.4820,05b5c302883f742b274460a4ecf838d5be2df202a49241aca360c3941c3f4dd1,batch-5
assets/textures/textures_webapp/pokemon/aegislash/main-shiny.png,assets/textures/textures_webapp/pokemon/aegislash/main-shiny.webp,475,475,175264,100828,74436,42.4708,aa8f2ebe63a3516dcc6db53caeeae289ee29a5492284f8fe547005769d3ffb1d,batch-3
assets/textures/textures_webapp/pokemon/aegislash/main.png,assets/textures/textures_webapp/pokemon/aegislash/main.webp,475,475,151934,95212,56722,37.3333,d605d0b92a461d6e0845003ec437b5f2f3497911acb55174374b21d0fee520f9,batch-5
assets/textures/textures_webapp/pokemon/aggron/main-shiny.png,assets/textures/textures_webapp/pokemon/aggron/main-shiny.webp,475,475,173979,114730,59249,34.0553,8274b827a7ebc9ec71a5d4b94a7893fdfbb45df49c890d84c3e4a020a387be49,batch-4
assets/textures/textures_webapp/pokemon/aggron/main.png,assets/textures/textures_webapp/pokemon/aggron/main.webp,475,475,212624,129458,83166,39.1141,52ed54a9312234771a3be86d692fd98cd8f60adb655c0dca477f1e3cf65f94da,batch-2
assets/textures/textures_webapp/pokemon/alakazam/main.png,assets/textures/textures_webapp/pokemon/alakazam/main.webp,475,475,162890,104760,58130,35.6867,c4ec0fc7aac753ee77867318b9c7617361da54e344ba9263a098ed36db6e2b1e,batch-4
assets/textures/textures_webapp/pokemon/alcremie/main-shiny.png,assets/textures/textures_webapp/pokemon/alcremie/main-shiny.webp,475,475,121885,64100,57785,47.4094,f58ac6d3826ff4a165aac6384be876c18ca6a43dc80e56a0f248becd44a2bd91,batch-4
