png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/abomasnow/main-shiny.png,assets/textures/textures_webapp/pokemon/abomasnow/main-shiny.webp,475,475,162212,83548,78664,48.4946,463959481b8ce486037820558fe019ea35f2e837a985dee2c1075b7759d3c7e9,pilot-1
assets/textures/textures_webapp/pokemon/abomasnow/main.png,assets/textures/textures_webapp/pokemon/abomasnow/main.webp,475,475,157861,94496,63365,40.1397,7b6555af135cefb6d4c241634f00e1b83cb663a8eb1c5dc5d74c31c8d94a92b1,pilot-1
assets/textures/textures_webapp/pokemon/aggron/main.png,assets/textures/textures_webapp/pokemon/aggron/main.webp,475,475,212624,129458,83166,39.1141,52ed54a9312234771a3be86d692fd98cd8f60adb655c0dca477f1e3cf65f94da,batch-2
assets/textures/textures_webapp/pokemon/alolan-diglett/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-diglett/main-shiny.webp,475,475,172931,88788,84143,48.6570,7c16b1403645fb60bb8b5393b8c05db0228eff589a78f2419141d74a9cd0ce5e,batch-2
assets/textures/textures_webapp/pokemon/alolan-dugtrio/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-dugtrio/main-shiny.webp,475,475,219715,117004,102711,46.7474,05c7094e1dbcab4f220dc54d02d58076c1bcddd9a9d94207060cbfd146ec05ce,batch-2
assets/textures/textures_webapp/pokemon/alolan-geodude/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-geodude/main-shiny.webp,475,475,181317,87906,93411,51.5181,d65510b124e4e960810ebc4d6076c6f84ea9c04098d6e9a1994c13842f9f844b,batch-2
assets/textures/textures_webapp/pokemon/alolan-golem/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-golem/main-shiny.webp,475,475,248331,110308,138023,55.5803,df28754eb48f1784f4f74ef1570c1d0a04a79cf3c1e88862b90f8949e1d2ea87,batch-2
assets/textures/textures_webapp/pokemon/alolan-graveler/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-graveler/main-shiny.webp,475,475,174561,86544,88017,50.4219,fbc785bb1ebd40cd1fa34b691613ab19a13f3440fe887a6361762f211d4e25d3,batch-2
assets/textures/textures_webapp/pokemon/alolan-grimer/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-grimer/main-shiny.webp,475,475,173319,91410,81909,47.2591,7a38aeb6ea3215fd53e8f0bb62448ee62d76493831af06ea2247919563dcadc4,batch-2
assets/textures/textures_webapp/pokemon/alolan-persian/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-persian/main-shiny.webp,475,475,158120,77068,81052,51.2598,afaebfd5d95f86abf07e3135d0c082b0d17919502855f68af86cec5cd8dfb231,batch-2
assets/textures/textures_webapp/pokemon/alolan-rattata/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-rattata/main-shiny.webp,475,475,124885,74794,50091,40.1097,70257ea7545b1a6724e8a912da40e5ac35cf330935a66757a4a2077c871e9a0f,pilot-1
assets/textures/textures_webapp/pokemon/alolan-rattata/main.png,assets/textures/textures_webapp/pokemon/alolan-rattata/main.webp,475,475,98281,60374,37907,38.5700,8250a3418854c0b44f7c3f8b70f434828fa9863838796463bd613c3eeedc6d5b,pilot-1
