path,size_bytes
assets/textures/textures_webapp/pokemon/floette-eternal/sprite-shiny.png,8884
assets/textures/textures_webapp/pokemon/floette-eternal/sprite.png,8951
assets/textures/textures_webapp/pokemon/indeedee-f/sprite.png,12758
assets/textures/textures_webapp/pokemon/meowstic-m/sprite-shiny.png,9144
assets/textures/textures_webapp/pokemon/meowstic-m/sprite.png,13471
assets/textures/textures_webapp/pokemon/minior-core-blue/sprite-shiny.png,4941
assets/textures/textures_webapp/pokemon/minior-core-green/sprite-shiny.png,4941
assets/textures/textures_webapp/pokemon/minior-core-indigo/sprite-shiny.png,4941
assets/textures/textures_webapp/pokemon/minior-core-orange/sprite-shiny.png,4941
assets/textures/textures_webapp/pokemon/minior-core-red/sprite-shiny.png,4941
assets/textures/textures_webapp/pokemon/minior-core-violet/sprite-shiny.png,4941
assets/textures/textures_webapp/pokemon/minior-core-yellow/sprite-shiny.png,4941
assets/textures/textures_webapp/pokemon/minior-core/sprite-blue-shiny.png,4941
assets/textures/textures_webapp/pokemon/minior-core/sprite-green-shiny.png,4941
assets/textures/textures_webapp/pokemon/minior-core/sprite-indigo-shiny.png,4941
assets/textures/textures_webapp/pokemon/minior-core/sprite-orange-shiny.png,4941
assets/textures/textures_webapp/pokemon/minior-core/sprite-red-shiny.png,4941
assets/textures/textures_webapp/pokemon/minior-core/sprite-shiny.png,4941
assets/textures/textures_webapp/pokemon/minior-core/sprite-violet-shiny.png,4941
assets/textures/textures_webapp/pokemon/minior-core/sprite-yellow-shiny.png,4941
assets/textures/textures_webapp/pokemon/minior-meteor-form/sprite-shiny.png,4941
assets/textures/textures_webapp/pokemon/tyrunt/sprite-shiny.png,10356
assets/textures/textures_webapp/pokemon/tyrunt/sprite.png,10036
