path,status,width,height,original_bytes,repaired_bytes,saved_bytes,original_sha256,repaired_sha256,pixel_sha256
assets/textures/textures_webapp/pokemon/floette-eternal/sprite-shiny.png,repaired-pixel-identical,96,96,8884,2053,6831,103b5b5bf5d377e23c1e258de83bfc167fbfa1b49fa1468c61d9158f5ef6c479,6c811fa82b401810e87240792dede2a1daa578cdefc79eeb3a37361f88ef3893,7f3e9b928324079b9cf42e02a083d412aac12cbbff1e11082d68502ec541f683
assets/textures/textures_webapp/pokemon/floette-eternal/sprite.png,repaired-pixel-identical,96,96,8951,2052,6899,0cec9527d4dccd854cd7332e812b8804d8915241816233d8d13bb0e7f17bd450,4277912dd2f9aa3f050abc886d278d4db20ccdff4c31d1ecc35a5e475aa79dfa,1fccf6c1023aec8ed2c120323d6bb882e2aa00976b13e298015b13ab18df5db9
assets/textures/textures_webapp/pokemon/indeedee-f/sprite.png,repaired-pixel-identical,96,96,12758,2032,10726,67bb4a9c57737a318ad67af4350fe2c314f33fbe30ac37cab65fd94299bd1e3e,bdfdc14234de1e0de2139dc1cda6622d3271f77ce2cff880193169446b6939b3,289f3304e774ff656e3e054e63fe1d665c713ff40cc2ece86326f7880c106dd0
assets/textures/textures_webapp/pokemon/meowstic-m/sprite-shiny.png,repaired-pixel-identical,96,96,9144,2380,6764,4292c7736bedc1b195f0a307c22ef098affd56df8270cd11060214a164121f96,e52d8369b5a45ec636bd6b24c08f50313af23cc321e785a4d60527da3809ada0,e6932112f930874bfa4b87159f704fbe734e3f97425dc32def4337c5a5e59a3b
assets/textures/textures_webapp/pokemon/meowstic-m/sprite.png,repaired-pixel-identical,96,96,13471,2442,11029,4e0eb35ce1bd9f9e0f8ee72e4ad2437077cd6c7ce45199334991965c02ad2fb6,1a687ed5a6a6139068f3de4f67704281a642fed75c8c8f1b3b2c3344193bd584,7cbe6af88152a5584017d2597b7a7f84faab5db4cf5b6b9586a0ea0d3960e046
assets/textures/textures_webapp/pokemon/minior-core-blue/sprite-shiny.png,repaired-pixel-identical,96,96,4941,1332,3609,6b0ade3cef7fce0349bd24ac19606e3e859e619fe81f85073a44c97f1ce30abc,b5e6335b56aae71a159deaa89d9677a1ffd3e1ae4b1e01ef962a467a39166525,c1f697dd8f73dd65285c6447e1ec6fcb5f9659e65a141d872dda5bffb1a8aece
assets/textures/textures_webapp/pokemon/minior-core-green/sprite-shiny.png,repaired-pixel-identical,96,96,4941,1332,3609,6b0ade3cef7fce0349bd24ac19606e3e859e619fe81f85073a44c97f1ce30abc,b5e6335b56aae71a159deaa89d9677a1ffd3e1ae4b1e01ef962a467a39166525,c1f697dd8f73dd65285c6447e1ec6fcb5f9659e65a141d872dda5bffb1a8aece
assets/textures/textures_webapp/pokemon/minior-core-indigo/sprite-shiny.png,repaired-pixel-identical,96,96,4941,1332,3609,6b0ade3cef7fce0349bd24ac19606e3e859e619fe81f85073a44c97f1ce30abc,b5e6335b56aae71a159deaa89d9677a1ffd3e1ae4b1e01ef962a467a39166525,c1f697dd8f73dd65285c6447e1ec6fcb5f9659e65a141d872dda5bffb1a8aece
assets/textures/textures_webapp/pokemon/minior-core-orange/sprite-shiny.png,repaired-pixel-identical,96,96,4941,1332,3609,6b0ade3cef7fce0349bd24ac19606e3e859e619fe81f85073a44c97f1ce30abc,b5e6335b56aae71a159deaa89d9677a1ffd3e1ae4b1e01ef962a467a39166525,c1f697dd8f73dd65285c6447e1ec6fcb5f9659e65a141d872dda5bffb1a8aece
assets/textures/textures_webapp/pokemon/minior-core-red/sprite-shiny.png,repaired-pixel-identical,96,96,4941,1332,3609,6b0ade3cef7fce0349bd24ac19606e3e859e619fe81f85073a44c97f1ce30abc,b5e6335b56aae71a159deaa89d9677a1ffd3e1ae4b1e01ef962a467a39166525,c1f697dd8f73dd65285c6447e1ec6fcb5f9659e65a141d872dda5bffb1a8aece
