png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,eligible,reason,pixel_sha256
assets/textures/textures_webapp/pokemon/genesect/main-chill.png,assets/textures/textures_webapp/pokemon/genesect/main-chill.webp,512,512,138379,72728,65651,47.4429,true,eligible,a412c31e9d6b1ff65965a7ec73d94b6bba9108b95aac72cff71351fe647403b4
assets/textures/textures_webapp/pokemon/genesect/main-douse.png,assets/textures/textures_webapp/pokemon/genesect/main-douse.webp,512,512,138331,72828,65503,47.3524,true,eligible,89b1db6f72c2306b12488a3fcf6ee9eafefe5975608b6fb2bb7377dc325fde3c
assets/textures/textures_webapp/pokemon/genesect/main-burn.png,assets/textures/textures_webapp/pokemon/genesect/main-burn.webp,512,512,138253,72754,65499,47.3762,true,eligible,2056e6959f8435317b7842dd43558c47a37379c1002cc2f03ceacd6959a7bad1
assets/textures/textures_webapp/pokemon/genesect/main-shock.png,assets/textures/textures_webapp/pokemon/genesect/main-shock.webp,512,512,138438,72948,65490,47.3064,true,eligible,cb767a5af5d78d9e0322efeeafe1f9aa048c060f9851b91a89557e05028628d6
assets/textures/textures_webapp/pokemon/genesect/main-chill-shiny.png,assets/textures/textures_webapp/pokemon/genesect/main-chill-shiny.webp,512,512,135797,73188,62609,46.1048,true,eligible,bfba0c56f16e31db8d417be7783b29a4bbaaf0bdfc4804bacf233fc73da7a742
assets/textures/textures_webapp/pokemon/genesect/main-douse-shiny.png,assets/textures/textures_webapp/pokemon/genesect/main-douse-shiny.webp,512,512,135829,73346,62483,46.0012,true,eligible,e7fdc57b114f900ee7e45a5c0e3b839f2bce566f9b4a614f2d9ffc84c3999186
assets/textures/textures_webapp/pokemon/genesect/main-burn-shiny.png,assets/textures/textures_webapp/pokemon/genesect/main-burn-shiny.webp,512,512,135602,73140,62462,46.0627,true,eligible,33443260ed44665b8a4657b0e181c914f3ceddd12a1ca2280a789ad99538b3f1
assets/textures/textures_webapp/pokemon/genesect/main-shock-shiny.png,assets/textures/textures_webapp/pokemon/genesect/main-shock-shiny.webp,512,512,135804,73364,62440,45.9780,true,eligible,2e362dcadc82b62ccdb82deed66b9301e1904d00a2e75cada448741523c71523
assets/textures/textures_webapp/pokemon/silvally/main-rock.png,assets/textures/textures_webapp/pokemon/silvally/main-rock.webp,512,512,120236,62840,57396,47.7361,true,eligible,a5dbf836d4597c624ffc7f26f75bea3a1748bfbbb9caf32ea6e3c24db13916c1
assets/textures/textures_webapp/pokemon/silvally/main-ice.png,assets/textures/textures_webapp/pokemon/silvally/main-ice.webp,512,512,118792,61494,57298,48.2339,true,eligible,52e0dfa580c403329ead3be59e840eae0e319590ba37837f45b098e874d62c85
assets/textures/textures_webapp/pokemon/silvally/main-steel.png,assets/textures/textures_webapp/pokemon/silvally/main-steel.webp,512,512,119898,62802,57096,47.6205,true,eligible,abb4cf0116b8700700f952fba9d3276ca663818e7d86a5de457386708ea6f5f8
assets/textures/textures_webapp/pokemon/silvally/main-dragon.png,assets/textures/textures_webapp/pokemon/silvally/main-dragon.webp,512,512,120638,63850,56788,47.0731,true,eligible,c8fd2d218ca487bfa71c1c4b12d4b048eed32585e17cfb48f9bd609bb0ddc440
assets/textures/textures_webapp/pokemon/silvally/main-water.png,assets/textures/textures_webapp/pokemon/silvally/main-water.webp,512,512,120947,64184,56763,46.9321,true,eligible,80ad8348e05f795f0fb1e7ce032259a790f8ae1d5077d6e5168d402e19f2b409
assets/textures/textures_webapp/pokemon/silvally/main-ghost.png,assets/textures/textures_webapp/pokemon/silvally/main-ghost.webp,512,512,119793,63088,56705,47.3358,true,eligible,8a12812fc3896f5f44035e4c4b42b11ade2c2608eb9ded2a70dea1412565f449
assets/textures/textures_webapp/pokemon/arceus/main-dark.png,assets/textures/textures_webapp/pokemon/arceus/main-dark.webp,512,512,111835,55304,56531,50.5486,true,eligible,c3463aec03536562474c5de1099eb95c87160ea9ac485ee24fdc615579e453e1
assets/textures/textures_webapp/pokemon/silvally/main-fairy.png,assets/textures/textures_webapp/pokemon/silvally/main-fairy.webp,512,512,118893,62364,56529,47.5461,true,eligible,cf7b3fb5e0d666e15164164f5eb0b5e7fe96c1c4562efc1282c832c95c1c769d
assets/textures/textures_webapp/pokemon/silvally/main-poison.png,assets/textures/textures_webapp/pokemon/silvally/main-poison.webp,512,512,120507,64028,56479,46.8678,true,eligible,cce2e36323f6564a99503da1f7450381254ecfe4c6517dd5cc7b036203911c16
assets/textures/textures_webapp/pokemon/silvally/main-fire.png,assets/textures/textures_webapp/pokemon/silvally/main-fire.webp,512,512,119003,62564,56439,47.4265,true,eligible,2ef54fb0bade98e9a7a2880277f2a56e414c01758f207be165a070d72139d3ae
assets/textures/textures_webapp/pokemon/silvally/main-ice-shiny.png,assets/textures/textures_webapp/pokemon/silvally/main-ice-shiny.webp,512,512,119819,63388,56431,47.0969,true,eligible,2fdbe6fec3ffd753437d0c11bf1680d70659e0f5e2e06a221b0a06930520e660
assets/textures/textures_webapp/pokemon/silvally/main-rock-shiny.png,assets/textures/textures_webapp/pokemon/silvally/main-rock-shiny.webp,512,512,120024,63614,56410,46.9989,true,eligible,0df7ec4ab6aff42a06353be8c3608cb8141c6fe27777672ed3da8ab3de7c1011
assets/textures/textures_webapp/pokemon/silvally/main-steel-shiny.png,assets/textures/textures_webapp/pokemon/silvally/main-steel-shiny.webp,512,512,120076,63792,56284,46.8736,true,eligible,21187d3d80ab828a59acb9f07f1a097425680aa93438fe6ad566b56094124b7d
assets/textures/textures_webapp/pokemon/silvally/main-electric.png,assets/textures/textures_webapp/pokemon/silvally/main-electric.webp,512,512,120765,64484,56281,46.6037,true,eligible,fc7cbdff2923e02bc1f06b4ac51cd7d7ed8fd58428aa025c51287f1b4b592837
assets/textures/textures_webapp/pokemon/silvally/main-psychic.png,assets/textures/textures_webapp/pokemon/silvally/main-psychic.webp,512,512,120761,64500,56261,46.5887,true,eligible,4afd02d9605da0773e669cf1c0865004ff7b04acaf2e5d52884c2fe8c1cc748e
assets/textures/textures_webapp/pokemon/silvally/main-bug.png,assets/textures/textures_webapp/pokemon/silvally/main-bug.webp,512,512,120533,64522,56011,46.4694,true,eligible,ebbeffdbf577cecdf4c64e66d73a47b34653fa759fd8317bb00c342656975594
assets/textures/textures_webapp/pokemon/arceus/main-bug.png,assets/textures/textures_webapp/pokemon/arceus/main-bug.webp,512,512,114545,58564,55981,48.8725,true,eligible,212d1a08a89512b982c4f324aa069f8bac273ead68ea0c49b6535a7993c99218
assets/textures/textures_webapp/pokemon/silvally/main-dragon-shiny.png,assets/textures/textures_webapp/pokemon/silvally/main-dragon-shiny.webp,512,512,120623,64654,55969,46.3999,true,eligible,77abb62084275b31fb5b2b331de4179d0dfe00cf2f4c7fc29167ed2a83225ea0
assets/textures/textures_webapp/pokemon/silvally/main-poison-shiny.png,assets/textures/textures_webapp/pokemon/silvally/main-poison-shiny.webp,512,512,120481,64570,55911,46.4065,true,eligible,97e9d703a4fe8296578f4141d3cfea44aa70714523a8a98b52b5117c7852c9cd
assets/textures/textures_webapp/pokemon/silvally/main-ground.png,assets/textures/textures_webapp/pokemon/silvally/main-ground.webp,512,512,119898,64050,55848,46.5796,true,eligible,f6cb0786da4f44da674cad593d76849657dd61f8c3078000f4e40ad65dcb9bef
assets/textures/textures_webapp/pokemon/silvally/main-ghost-shiny.png,assets/textures/textures_webapp/pokemon/silvally/main-ghost-shiny.webp,512,512,119919,64084,55835,46.5606,true,eligible,d88349e9535091c74340abc22ab93798db565f433ad63c525671a4f9da8b367e
assets/textures/textures_webapp/pokemon/silvally/main-water-shiny.png,assets/textures/textures_webapp/pokemon/silvally/main-water-shiny.webp,512,512,120963,65210,55753,46.0910,true,eligible,9a96e5f7a3393f037b868f77d405d93f3af752b6fdcc0b84d314165ed55c0420
assets/textures/textures_webapp/pokemon/silvally/main-fairy-shiny.png,assets/textures/textures_webapp/pokemon/silvally/main-fairy-shiny.webp,512,512,119193,63444,55749,46.7720,true,eligible,cd55bfb57d62932861ff328b9ea001340ed72d74486d8849224b898ef6b03b36
assets/textures/textures_webapp/pokemon/silvally/main-electric-shiny.png,assets/textures/textures_webapp/pokemon/silvally/main-electric-shiny.webp,512,512,120463,64908,55555,46.1179,true,eligible,97a5e4f7b07b3a23e23fc62514ffaab27ce63d7f7dcc017963515a61f6fd78bb
assets/textures/textures_webapp/pokemon/silvally/main-bug-shiny.png,assets/textures/textures_webapp/pokemon/silvally/main-bug-shiny.webp,512,512,120371,64818,55553,46.1515,true,eligible,796299a1cbdef75f29b3d4d7c5161386a1d858685394b5ecd28befe19cc81939
