sha256,file_size_bytes,copy_count,reclaimable_bytes,families,paths
f1e7438b86b1854908573f2aec8262500948bce0def12e8a710ee3365b6e4a4b,100298,15,1404172,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-core-blue/main-shiny.png|assets/textures/textures_webapp/pokemon/minior-core-green/main-shiny.png|assets/textures/textures_webapp/pokemon/minior-core-indigo/main-shiny.png|assets/textures/textures_webapp/pokemon/minior-core-orange/main-shiny.png|assets/textures/textures_webapp/pokemon/minior-core-red/main-shiny.png|assets/textures/textures_webapp/pokemon/minior-core-violet/main-shiny.png|assets/textures/textures_webapp/pokemon/minior-core-yellow/main-shiny.png|assets/textures/textures_webapp/pokemon/minior-core/main-blue-shiny.png|assets/textures/textures_webapp/pokemon/minior-core/main-green-shiny.png|assets/textures/textures_webapp/pokemon/minior-core/main-indigo-shiny.png|assets/textures/textures_webapp/pokemon/minior-core/main-orange-shiny.png|assets/textures/textures_webapp/pokemon/minior-core/main-red-shiny.png|assets/textures/textures_webapp/pokemon/minior-core/main-shiny.png|assets/textures/textures_webapp/pokemon/minior-core/main-violet-shiny.png|assets/textures/textures_webapp/pokemon/minior-core/main-yellow-shiny.png
ebd2c40bc69755ac16609c33f8fa6dd9650c02700435586c44ad6fb9ba7c0b65,102756,3,205512,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-core-red/main.png|assets/textures/textures_webapp/pokemon/minior-core/main-red.png|assets/textures/textures_webapp/pokemon/minior-core/main.png
fe4e06557942f96047ed1d14e5366ff5ab0cca57ebf351f0300512faf1dbba34,174507,2,174507,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/darmanitan-galar-standard/main-shiny.png|assets/textures/textures_webapp/pokemon/galarian-darmanitan/main-shiny.png
caf3006e13e1d17bb4bae446db005d0a7472bd6fff404e01914f04a2d184a7c4,153536,2,153536,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/hippowdon/main-m-shiny.png|assets/textures/textures_webapp/pokemon/hippowdon/main-shiny.png
5027aaf9bf64c306585ead79106d97d522c1254961f9e8bce9c2309b25a5bbea,149614,2,149614,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/hippopotas/main-m-shiny.png|assets/textures/textures_webapp/pokemon/hippopotas/main-shiny.png
66b12bab89852319aef355ed65dc970f5e9223a3415a091c15ad7b36db69830d,142999,2,142999,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-core-blue/main.png|assets/textures/textures_webapp/pokemon/minior-core/main-blue.png
b4e107152d0b2a7aadb2470583335deb345a205d8ecad396cc35c5fa2c864566,137082,2,137082,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/hippowdon/main-m.png|assets/textures/textures_webapp/pokemon/hippowdon/main.png
2b76a49f07f2fc4346a311e993a4afc8932a84069255bd7fa030c1d7d0567f08,134971,2,134971,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-meteor-form/main-shiny.png|assets/textures/textures_webapp/pokemon/minior/main-shiny.png
516a40a1fc1c136a1ed5e596f82ab3137d992cddc526bba5a3b2e59283798967,128079,2,128079,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-meteor-form/main.png|assets/textures/textures_webapp/pokemon/minior/main.png
30c4f0d86f22a7ae1b8b78481af8e2603c7a029bee67827aadda2d548314d7bb,125007,2,125007,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/wobbuffet/main-m-shiny.png|assets/textures/textures_webapp/pokemon/wobbuffet/main-shiny.png
112d60fe9cfb43578880d3075df78e8683b929918894ea55c19150f3849a029c,124952,2,124952,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/hippopotas/main-m.png|assets/textures/textures_webapp/pokemon/hippopotas/main.png
bc01c0ffa904e948388fb24ce18a1a92a2023f1dd310507df1755cc0f2067d93,121125,2,121125,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/wobbuffet/main-m.png|assets/textures/textures_webapp/pokemon/wobbuffet/main.png
f6fd649ddfe7e3eabe4525ab5801366ee75988ce4637b6cd9be9ade92a973874,119643,2,119643,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/unfezant/main-m.png|assets/textures/textures_webapp/pokemon/unfezant/main.png
759ceafdb4b8d637dfcfe673cf672bc3c472354a3b2e7e0835d9cdcacd8d195d,118057,2,118057,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/pikachu/main-m.png|assets/textures/textures_webapp/pokemon/pikachu/main.png
9de578bee6665d1a45884686b1d355f67aedd43522f31e073bfd6e0f58e84a03,117522,2,117522,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/pikachu/main-m-shiny.png|assets/textures/textures_webapp/pokemon/pikachu/main-shiny.png
040451f8ec1450fe5fe98eee38b6a7b0bd3a3456aa5a347b528989a756cbaf7e,115273,2,115273,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/unfezant/main-m-shiny.png|assets/textures/textures_webapp/pokemon/unfezant/main-shiny.png
d97e47c93a060cb93c54ec45cde3f2bcd84168c31d667ef257f0a10e8b8ae8dd,113729,2,113729,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-core-green/main.png|assets/textures/textures_webapp/pokemon/minior-core/main-green.png
4ecc4e332796db0c48dbb45fd1512aa26439dee6bd023cec3faba425c3a13f9a,109993,2,109993,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-core-violet/main.png|assets/textures/textures_webapp/pokemon/minior-core/main-violet.png
e488d484d1da5f622f9c9e3c8135a1c3c1c7cb6c49351b21c8ca414d53ff04fb,108734,2,108734,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/raichu/main-m-shiny.png|assets/textures/textures_webapp/pokemon/raichu/main-shiny.png
6a29f624317cb4403d6f82935fd37c83d34b04c64a86b9ef13194a63f75dc3e5,106024,2,106024,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-core-orange/main.png|assets/textures/textures_webapp/pokemon/minior-core/main-orange.png
50447be2e8f151afa12e704ea8cc07e2b82f794b20759e69d4e401b6cb9c1693,105561,2,105561,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/darmanitan-galar-standard/main.png|assets/textures/textures_webapp/pokemon/galarian-darmanitan/main.png
3c8ee128c29d51935b8bcdfb17cbccc1d74fee5f522f725313d302029f2e8a95,105496,2,105496,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-core-indigo/main.png|assets/textures/textures_webapp/pokemon/minior-core/main-indigo.png
25c147192782c0a1fdc260a33cca3c91c82c30d5ef42aaa08ca17d72d31233dd,102863,2,102863,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-core-yellow/main.png|assets/textures/textures_webapp/pokemon/minior-core/main-yellow.png
e5671c5f00695fa6f6a3fc08a70d0b53a34e14f5dafcccc66316bdee90d076ac,94288,2,94288,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/raichu/main-m.png|assets/textures/textures_webapp/pokemon/raichu/main.png
6b0ade3cef7fce0349bd24ac19606e3e859e619fe81f85073a44c97f1ce30abc,4941,16,74115,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-core-blue/sprite-shiny.png|assets/textures/textures_webapp/pokemon/minior-core-green/sprite-shiny.png|assets/textures/textures_webapp/pokemon/minior-core-indigo/sprite-shiny.png|assets/textures/textures_webapp/pokemon/minior-core-orange/sprite-shiny.png|assets/textures/textures_webapp/pokemon/minior-core-red/sprite-shiny.png|assets/textures/textures_webapp/pokemon/minior-core-violet/sprite-shiny.png|assets/textures/textures_webapp/pokemon/minior-core-yellow/sprite-shiny.png|assets/textures/textures_webapp/pokemon/minior-core/sprite-blue-shiny.png|assets/textures/textures_webapp/pokemon/minior-core/sprite-green-shiny.png|assets/textures/textures_webapp/pokemon/minior-core/sprite-indigo-shiny.png|assets/textures/textures_webapp/pokemon/minior-core/sprite-orange-shiny.png|assets/textures/textures_webapp/pokemon/minior-core/sprite-red-shiny.png|assets/textures/textures_webapp/pokemon/minior-core/sprite-shiny.png|assets/textures/textures_webapp/pokemon/minior-core/sprite-violet-shiny.png|assets/textures/textures_webapp/pokemon/minior-core/sprite-yellow-shiny.png|assets/textures/textures_webapp/pokemon/minior-meteor-form/sprite-shiny.png
f543818d05a4951bb0bc13a381de3e8ca82420244156cccc9799d46f6e53687d,26519,2,26519,assets/textures/pokemons,assets/textures/pokemons/029Nidoran.png|assets/textures/pokemons/29Nidoran-f.png
b1ed1a6a53895c72f908e31699f83e73efdeda0608e9e47277a0040f655fd3a1,26349,2,26349,assets/textures/pokemons,assets/textures/pokemons/032Nidoran.png|assets/textures/pokemons/32Nidoran-m.png
c5595f360c3a2be1c8cad92dbc8e2f42910fc67789586d100e82d49170229079,1611,2,1611,assets/textures/gui,assets/textures/gui/background_gradient.png|assets/textures/gui/transparent.png
be188053554fdbcff60d64c8c8e1c258cf156b6d5df31ff267d5ae6d47c34ba3,1098,2,1098,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/hippowdon/sprite-m-shiny.png|assets/textures/textures_webapp/pokemon/hippowdon/sprite-shiny.png
d8d3f6c316ca38bd7eec489d493773ff7517bd3decb0640c7ce3f66a1694accf,1098,2,1098,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/hippowdon/sprite-m.png|assets/textures/textures_webapp/pokemon/hippowdon/sprite.png
4b6b79084b89c0603aa90ad9ffe71d39bfa892413add2ae35da30154e949e591,997,2,997,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/unfezant/sprite-m-shiny.png|assets/textures/textures_webapp/pokemon/unfezant/sprite-shiny.png
3c2e3ce67bfffa1ff8c64991adfefc864e0162b43c126f26fe2735b57865e369,995,2,995,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/unfezant/sprite-m.png|assets/textures/textures_webapp/pokemon/unfezant/sprite.png
cc651df0697f9d94a86dd2704b00a46c17bf86b5f8770f71303d63a01674620b,488,3,976,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-meteor-form/sprite.png|assets/textures/textures_webapp/pokemon/minior/sprite-shiny.png|assets/textures/textures_webapp/pokemon/minior/sprite.png
95fadcfe8222d6b3218cfccd431d3da14cd65ad76be6d34a84f9457d5b237e44,938,2,938,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/raichu/sprite-m.png|assets/textures/textures_webapp/pokemon/raichu/sprite.png
82ee54a184a76a4e069f3bb4fbe7fb5c7c86a0a8a5d7e40c4805d9a9d0e9793c,937,2,937,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/raichu/sprite-m-shiny.png|assets/textures/textures_webapp/pokemon/raichu/sprite-shiny.png
8a6ad91fc97602a196c711e3cf46784751dc7f3152985f3485000ff25b8c1ebb,839,2,839,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/darmanitan-galar-standard/sprite-shiny.png|assets/textures/textures_webapp/pokemon/galarian-darmanitan/sprite-shiny.png
e5807b521c0c3e2ccf696d0ab1d067f9fdd87e882f018ea8c76698de0509fe6f,838,2,838,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/darmanitan-galar-standard/sprite.png|assets/textures/textures_webapp/pokemon/galarian-darmanitan/sprite.png
67d2116e94943ca0a97df4423a4b038f1887b0c66b19b67c93cd7f33eccdc0af,403,3,806,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-core-red/sprite.png|assets/textures/textures_webapp/pokemon/minior-core/sprite-red.png|assets/textures/textures_webapp/pokemon/minior-core/sprite.png
9c0b91298c5625cdfbc6cdf363ebc392c2c6e0163b2cfd5a1f10ae571f9a0f05,666,2,666,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/hippopotas/sprite-m.png|assets/textures/textures_webapp/pokemon/hippopotas/sprite.png
d425b39e5fff7be05fd6c55fd342d7d9f9b444a25758f7c737f1a4928f3348bb,666,2,666,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/hippopotas/sprite-m-shiny.png|assets/textures/textures_webapp/pokemon/hippopotas/sprite-shiny.png
93b54ba18ae1b7ed620fe2f679003fd9ecfee784d7590d17f57730c176c487ba,599,2,599,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/wobbuffet/sprite-m-shiny.png|assets/textures/textures_webapp/pokemon/wobbuffet/sprite-shiny.png
13b49b22f304f0213bcc9680ff6417b74be0220c7cc8d8bb2b8df3ea6c38c0db,598,2,598,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/pikachu/sprite-m-shiny.png|assets/textures/textures_webapp/pokemon/pikachu/sprite-shiny.png
80d30eb1b9f2a05eb4a216d53034e2a0bb16f2619ec43d281f36d601e5819c2c,597,2,597,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/pikachu/sprite-m.png|assets/textures/textures_webapp/pokemon/pikachu/sprite.png
98d0c6efba8b2019f371f1a4a2469a2233868ee5705e89343dfae7ed826e5390,597,2,597,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/wobbuffet/sprite-m.png|assets/textures/textures_webapp/pokemon/wobbuffet/sprite.png
9d2cd1048e50c9e22f6dfe0cda4034b876771be8b261e20198b7f8fcf2a89c3c,403,2,403,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-core-orange/sprite.png|assets/textures/textures_webapp/pokemon/minior-core/sprite-orange.png
e6dede19cafbc99d3c7c1222d6d966fc142c2a601c92f9470d003b2bdceae864,403,2,403,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-core-yellow/sprite.png|assets/textures/textures_webapp/pokemon/minior-core/sprite-yellow.png
1d474750208dc42ca2c0cb5aba8c6735745d1a55ab510b9646b42bd05c9ca4bd,402,2,402,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-core-violet/sprite.png|assets/textures/textures_webapp/pokemon/minior-core/sprite-violet.png
e1585617ce661049e78c73ddc1d4b776bda6f339febc1c55e9fa4223e4a6c80d,402,2,402,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-core-green/sprite.png|assets/textures/textures_webapp/pokemon/minior-core/sprite-green.png
e53a634e329c6fa4ad3685a69d6192509fc1eacb614a0d9cbb7f05f22f8a28c5,402,2,402,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-core-blue/sprite.png|assets/textures/textures_webapp/pokemon/minior-core/sprite-blue.png
ed3f9836eea15e46a9cc31fdf719ec9486f7f63ee7f90866a5be27e7f806a7cf,402,2,402,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-core-indigo/sprite.png|assets/textures/textures_webapp/pokemon/minior-core/sprite-indigo.png
8b16449b40892836559f4ce3b84d381653e534f01d071bc6c8565714dc4cf77c,344,2,344,assets/textures/sprites,assets/textures/sprites/741Oricorio P'au Style.png|assets/textures/sprites/741Oricorio Pa'u Style.png
