sha256,file_size_bytes,copy_count,reclaimable_bytes,families,paths
391d10f38c7bc3045862c1f10f9b7661227e5f301d0b8a58b1f00accc5f9ee91,45584,15,638176,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-core-blue/main-shiny.webp|assets/textures/textures_webapp/pokemon/minior-core-green/main-shiny.webp|assets/textures/textures_webapp/pokemon/minior-core-indigo/main-shiny.webp|assets/textures/textures_webapp/pokemon/minior-core-orange/main-shiny.webp|assets/textures/textures_webapp/pokemon/minior-core-red/main-shiny.webp|assets/textures/textures_webapp/pokemon/minior-core-violet/main-shiny.webp|assets/textures/textures_webapp/pokemon/minior-core-yellow/main-shiny.webp|assets/textures/textures_webapp/pokemon/minior-core/main-blue-shiny.webp|assets/textures/textures_webapp/pokemon/minior-core/main-green-shiny.webp|assets/textures/textures_webapp/pokemon/minior-core/main-indigo-shiny.webp|assets/textures/textures_webapp/pokemon/minior-core/main-orange-shiny.webp|assets/textures/textures_webapp/pokemon/minior-core/main-red-shiny.webp|assets/textures/textures_webapp/pokemon/minior-core/main-shiny.webp|assets/textures/textures_webapp/pokemon/minior-core/main-violet-shiny.webp|assets/textures/textures_webapp/pokemon/minior-core/main-yellow-shiny.webp
b47a5d0de530f2dc3cfa44f83029d62651b6f4c395a5f3929a893cf38dd61629,61354,3,122708,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-core-red/main.webp|assets/textures/textures_webapp/pokemon/minior-core/main-red.webp|assets/textures/textures_webapp/pokemon/minior-core/main.webp
9c0875c5bd14c2207d545bcc4695c4e783cc9d33d15806b8687f2bff8626e091,109804,2,109804,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/darmanitan-galar-standard/main-shiny.webp|assets/textures/textures_webapp/pokemon/galarian-darmanitan/main-shiny.webp
7379c0fff6c3fb692348ea75d7f3e11f0ba4764f70d31a37bde41de4f8b30a9b,96858,2,96858,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-core-blue/main.webp|assets/textures/textures_webapp/pokemon/minior-core/main-blue.webp
6a77103700b3933551d874873e86830eb2c0bcb21a250abd9628d20ff0498a23,87196,2,87196,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/hippowdon/main-m-shiny.webp|assets/textures/textures_webapp/pokemon/hippowdon/main-shiny.webp
18e4a0399b720587818f90ec24c3f73ef25034a0fdc303beb6cce99f8369f43e,87090,2,87090,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/hippowdon/main-m.webp|assets/textures/textures_webapp/pokemon/hippowdon/main.webp
f4c4b3fd2d140a771ccc26187b0a9d93cfcb6c9010667582d08a8b77c9b16267,79966,2,79966,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/hippopotas/main-m.webp|assets/textures/textures_webapp/pokemon/hippopotas/main.webp
c8473ea61176bc9a1b5c567f17287637f0d5e798e4f4349b187d15acc47ddd1a,79758,2,79758,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/pikachu/main-m-shiny.webp|assets/textures/textures_webapp/pokemon/pikachu/main-shiny.webp
c119cce2be774352d262ae423fadbf07b1c77a3a19cb1162127fdd185b2fd697,78708,2,78708,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/hippopotas/main-m-shiny.webp|assets/textures/textures_webapp/pokemon/hippopotas/main-shiny.webp
b34695367d9ac0e996961a4ef24322efb16f62513c1a0438ee28a60a0e348137,75894,2,75894,assets/textures/textures_webapp/pokemon,assets/textures/textures_webapp/pokemon/minior-meteor-form/main.webp|assets/textures/textures_webapp/pokemon/minior/main.webp
